,x,y,labels
2421,-28.865314483642578,46.373111724853516,storylin
2422,-29.82335090637207,46.243438720703125,grande
2423,-2.5939853191375732,-63.58566665649414,david
2424,67.4320297241211,25.92487144470215,seed
2425,-25.351879119873047,-30.03510284423828,glamor
2426,23.257715225219727,55.308349609375,empathi
2427,24.262346267700195,-37.13372039794922,terrif
2428,-28.919946670532227,-32.366065979003906,emir
2429,52.63502502441406,-33.857662200927734,recruit
2430,-6.669889450073242,14.010319709777832,standalon
2431,-34.889835357666016,-8.79263973236084,instead
2432,20.3054256439209,-16.72945785522461,corpor
2433,13.78906536102295,42.993282318115234,heart
2434,26.55408477783203,45.38701629638672,sept
2435,-38.081974029541016,9.400547981262207,atlant
2436,80.6663818359375,20.43364143371582,hot
2437,-32.111209869384766,12.667028427124023,hide
2438,3.4419753551483154,14.846729278564453,rastelli
2439,3.3514537811279297,14.667827606201172,massimo
2440,7.384354591369629,18.208690643310547,vietnames
2441,5.886487007141113,15.241669654846191,northern
2442,74.98612976074219,11.902478218078613,troop
2443,75.3831558227539,11.073405265808105,soviet
2444,75.63710021972656,10.31693172454834,withdraw
2445,75.72173309326172,9.896637916564941,anniversari
2446,-68.9408187866211,-25.537561416625977,wembley
2447,40.0473747253418,33.899688720703125,marni
2448,-3.2910478115081787,-17.504472732543945,coffe
2449,-47.99284744262695,-38.83894348144531,cent
2450,60.74775314331055,-1.228655219078064,addit
2451,8.750020027160645,-24.8658504486084,glow
2452,8.864434242248535,-24.890256881713867,coat
2453,-17.39963722229004,-63.9875373840332,return
2454,-40.92070388793945,-3.8664329051971436,messag
2455,-34.40692138671875,-43.63636779785156,equalis
2456,13.559203147888184,-7.470727443695068,priorit
2457,13.792564392089844,-7.5144524574279785,fundament
2458,-28.461013793945312,-34.45227813720703,cliff
2459,-16.57252311706543,-5.2111310958862305,edg
2460,-24.95124626159668,-20.34552764892578,telugu
2461,-24.729385375976562,36.70734405517578,escal
2462,58.8732795715332,46.68208694458008,applic
2463,58.50727462768555,46.75423812866211,corrupt
2464,58.03931427001953,46.790870666503906,weed
2465,-53.75596237182617,-42.13910675048828,relax
2466,-48.49979782104492,15.273085594177246,trillion
2467,4.753517150878906,24.663089752197266,inherit
2468,7.234777450561523,-76.77149963378906,profit
2469,11.02258586883545,-75.03592681884766,though
2470,-16.09400177001953,-33.9812126159668,head
2471,34.669246673583984,11.1061372756958,oculu
2472,34.92353820800781,10.796692848205566,vr
2473,-4.508447170257568,-45.918052673339844,hors
2474,-3.7945988178253174,-46.555912017822266,boomerang
2475,-45.75606918334961,-0.029533114284276962,uplift
2476,-19.912343978881836,-4.141212463378906,snake
2477,-24.599254608154297,-70.42980194091797,defin
2478,-24.738988876342773,-69.91668701171875,individu
2479,-24.349590301513672,-71.32599639892578,describ
2480,53.8221321105957,-42.5361442565918,eager
2481,11.824851036071777,-5.53222131729126,page
2482,-37.231224060058594,3.5618910789489746,teammat
2483,-47.441287994384766,35.42404556274414,feud
2484,-23.145755767822266,33.58555221557617,clark
2485,-23.425052642822266,32.44972229003906,five
2486,-26.883228302001953,3.644559860229492,recommend
2487,60.72042465209961,-14.716547966003418,around
2488,9.232376098632812,32.829044342041016,fall
2489,-34.230159759521484,39.0423469543457,urban
2490,-34.31609344482422,38.82976531982422,stronghold
2491,52.629844665527344,-11.311244010925293,bid
2492,-38.936973571777344,-68.1925277709961,releg
2493,42.30342483520508,42.70509719848633,sure
2494,-0.23370468616485596,-14.8262939453125,rear
2495,-53.6982536315918,-44.982276916503906,owe
2496,14.380232810974121,-41.637325286865234,specul
2497,-26.116456985473633,4.6419854164123535,tune
2498,-45.17643356323242,9.548310279846191,snap
2499,-44.672691345214844,9.099018096923828,laid
2500,-4.489101886749268,58.948482513427734,shroud
2501,22.52874755859375,-25.52530288696289,protocol
2502,-3.411120891571045,-25.932825088500977,blind
2503,13.958903312683105,25.53384780883789,cabinet
2504,-1.527462363243103,48.104122161865234,stanc
2505,-42.84031295776367,31.05758285522461,steve
2506,63.3482551574707,-15.423632621765137,snow
2507,-5.25468111038208,-0.6462433338165283,variant
2508,-8.187127113342285,1.7784162759780884,inch
2509,-8.358057975769043,1.7924413681030273,qhd
2510,-14.761442184448242,-8.828085899353027,sidelin
2511,-14.342406272888184,-9.250897407531738,rajon
2512,0.9226365089416504,-39.74974822998047,rondo
2513,13.166707038879395,-27.996984481811523,environment
2514,-63.938175201416016,-11.7311372756958,laptop
2515,-62.50826644897461,-11.374737739562988,portabl
2516,-63.18878173828125,-11.092844009399414,cheap
2517,0.3874361515045166,-49.97536849975586,titl
2518,33.29331970214844,-48.59463119506836,esight
2519,33.08121871948242,-48.710819244384766,suddenli
2520,15.922560691833496,8.956907272338867,keyboard
2521,-14.827362060546875,17.37874984741211,road
2522,-29.32071304321289,41.764076232910156,bless
2523,-29.672189712524414,41.563385009765625,trumpism
2524,69.26370239257812,-22.015451431274414,sign
2525,10.479517936706543,25.67875862121582,berniecrat
2526,-24.526411056518555,10.353704452514648,alcor
2527,14.225969314575195,-50.47433853149414,batter
2528,9.044370651245117,-38.6269416809082,futur
2529,-42.251277923583984,71.2795181274414,prepar
2530,-42.28059005737305,70.85974884033203,mechan
2531,-42.3470344543457,70.14479064941406,combat
2532,-42.40989303588867,69.44621276855469,x
2533,-9.852889060974121,53.83562469482422,streep
2534,-10.319870948791504,53.70552062988281,meryl
2535,-40.604949951171875,-41.80322265625,vanquish
2536,-35.003936767578125,55.56422805786133,boat
2537,59.98198318481445,-25.273975372314453,smear
2538,31.87845802307129,33.23042297363281,attorney
2539,52.41931915283203,3.8348982334136963,william
2540,77.32389831542969,18.15043067932129,scratch
2541,6.131746292114258,-31.099685668945312,undergradu
2542,-19.179689407348633,16.891633987426758,anglian
2543,-7.429340839385986,66.21890258789062,eat
2544,22.786762237548828,-8.18321418762207,stake
2545,-24.93221664428711,-56.046142578125,ham
2546,-23.89162826538086,-57.09831237792969,draw
2547,-38.71586990356445,-60.470088958740234,waist
2548,62.166683197021484,-15.755928993225098,globe
2549,-10.977397918701172,58.032161712646484,undergon
2550,-5.454616069793701,18.158376693725586,explan
2551,43.26324462890625,-32.75096130371094,uneconom
2552,-44.04469299316406,12.111289978027344,pressur
2553,7.158045291900635,53.72934341430664,flag
2554,20.775938034057617,49.24797058105469,investor
2555,7.1321024894714355,2.010418176651001,peter
2556,6.300711631774902,5.971741199493408,haibatullah
2557,29.494991302490234,34.78367614746094,present
2558,8.502381324768066,60.656883239746094,reluctantli
2559,-69.02970886230469,-2.176253080368042,simon
2560,-69.08055877685547,-2.3961048126220703,mignolet
2561,61.34905242919922,3.9497790336608887,formula
2562,-3.5255839824676514,-46.93449783325195,bob
2563,-25.56950569152832,-25.127458572387695,unreli
2564,-15.677842140197754,22.929189682006836,fit
2565,-14.518389701843262,23.30776596069336,aspect
2566,-38.27420425415039,-0.8236234188079834,somehow
2567,-38.49750900268555,-0.5623750686645508,huh
2568,-4.230464458465576,-10.021754264831543,dolbi
2569,-69.28714752197266,5.032444953918457,self
2570,51.427894592285156,-17.290376663208008,mapei
2571,-35.1307258605957,-45.074440002441406,fernando
2572,-35.02804183959961,-44.84141540527344,llorent
2573,-54.08415222167969,-22.88494300842285,punk
2574,-47.866859436035156,3.4892280101776123,similar
2575,12.385753631591797,-21.892215728759766,previou
2576,-2.785494089126587,13.35639476776123,depart
2577,-58.246910095214844,-18.505905151367188,pregnanc
2578,-1.8135719299316406,26.4619197845459,mention
2579,-20.930194854736328,-42.055904388427734,moonlight
2580,-28.98128890991211,23.0373477935791,monchengladbach
2581,-26.739343643188477,5.57875919342041,thirti
2582,-26.702171325683594,0.9724398851394653,ballot
2583,-20.43868064880371,27.612707138061523,boulder
2584,39.67597198486328,-12.036357879638672,done
2585,40.471370697021484,16.46724510192871,finland
2586,40.74199676513672,16.79287338256836,adrian
2587,-41.05949783325195,-12.108306884765625,carrick
2588,-1.3581162691116333,13.862310409545898,affair
2589,22.077489852905273,57.28078842163086,dedic
2590,63.184791564941406,7.345760822296143,charg
2591,57.16722869873047,17.372207641601562,mathemat
2592,-20.2843074798584,-2.680358409881592,except
2593,30.069137573242188,0.3689907491207123,anyth
2594,23.55339813232422,-30.137008666992188,recal
2595,6.8591108322143555,-10.049931526184082,venu
2596,-5.393991947174072,68.92544555664062,warren
2597,-8.332446098327637,-5.127258777618408,pretend
2598,-37.73383331298828,-17.855358123779297,cere
2599,-37.41501235961914,-18.234350204467773,irrever
2600,9.029814720153809,-0.6654425859451294,waseem
2601,5.424592018127441,0.28025147318840027,sena
2602,-47.06947326660156,46.74574661254883,away
2603,-22.745407104492188,32.36223602294922,newport
2604,18.332988739013672,-5.370296001434326,enthusiast
2605,33.027862548828125,32.25637435913086,carolina
2606,2.09849214553833,35.140384674072266,chair
2607,-37.412330627441406,28.07007598876953,yarl
2608,16.18494415283203,-41.58405303955078,bed
2609,43.77360916137695,-14.2279691696167,qled
2610,22.015199661254883,-24.94114112854004,breach
2611,-9.806928634643555,-52.588314056396484,dealership
2612,-6.5068559646606445,7.217838287353516,frame
2613,-42.49955749511719,-58.66187286376953,fractiou
2614,-43.251747131347656,-58.2852783203125,lnp
2615,-63.66242218017578,22.478912353515625,tell
2616,-12.990486145019531,-46.168949127197266,emerg
2617,-11.827951431274414,-43.48309326171875,squeez
2618,20.681617736816406,-48.391300201416016,ghana
2619,-9.60163402557373,-12.949942588806152,slogan
2620,-2.1602916717529297,-20.444074630737305,plough
2621,20.325674057006836,25.823549270629883,increasingli
2622,-21.026506423950195,-43.049625396728516,jon
2623,-22.201505661010742,-42.2917366027832,crazi
2624,-22.478086471557617,-41.96234130859375,temper
2625,-63.7925910949707,-49.115840911865234,mauricio
2626,65.88214111328125,-11.639612197875977,unnerv
2627,-55.21673583984375,8.016077041625977,est
2628,-51.09817123413086,-25.584388732910156,tone
2629,-50.81428909301758,-25.87926483154297,oust
2630,-59.64889907836914,-15.212559700012207,ol
2631,-59.30313491821289,-15.131585121154785,butt
2632,-45.23565673828125,-48.42298889160156,categori
2633,6.47714900970459,-25.232881546020508,immens
2634,-6.181693077087402,-65.16712188720703,michel
2635,-6.1529622077941895,-66.15128326416016,keegan
2636,-5.055159091949463,-50.02685546875,matsumoto
2637,12.713106155395508,63.42644500732422,controversi
2638,11.787178039550781,63.63217544555664,relationship
2639,-36.64902877807617,-29.727773666381836,andrea
2640,-6.303508281707764,42.68818664550781,personnel
2641,-6.105130195617676,42.492061614990234,style
2642,40.00116729736328,3.560178279876709,gorgeou
2643,-27.36142349243164,30.373929977416992,welfar
2644,41.05641555786133,0.7428240180015564,emphas
2645,18.002059936523438,13.499048233032227,attract
2646,39.54188919067383,-16.969058990478516,hyderabad
2647,-7.3117289543151855,67.2720947265625,portion
2648,-5.824372291564941,65.54776763916016,fruit
2649,55.85722732543945,-21.65441131591797,takin
2650,-34.428558349609375,10.833966255187988,taj
2651,-35.28858184814453,10.643966674804688,mahal
2652,-35.92615509033203,10.410564422607422,casino
2653,-36.86006546020508,10.098750114440918,hotel
2654,-29.695905685424805,-12.424755096435547,lash
2655,-28.2643985748291,-11.333330154418945,activist
2656,-28.390209197998047,-12.49966812133789,democraci
2657,-31.064241409301758,-56.79368591308594,comfort
2658,45.78272247314453,15.424874305725098,medicin
2659,45.98431396484375,14.620439529418945,prescript
2660,46.17427062988281,13.864606857299805,abus
2661,48.86735153198242,11.244383811950684,metabolis
2662,48.87458801269531,11.414949417114258,caffein
2663,-11.525277137756348,-21.85426139831543,starvat
2664,36.41154479980469,-57.878929138183594,neck
2665,-38.58207321166992,43.557037353515625,wrist
2666,11.820638656616211,80.5594711303711,economi
2667,15.692112922668457,6.95038366317749,goe
2668,-44.38951873779297,15.497326850891113,brussel
2669,-3.8669002056121826,40.7694091796875,numer
2670,-37.393028259277344,-33.83418655395508,success
2671,-41.33030319213867,-29.067047119140625,extrem
2672,-27.68657875061035,0.18003270030021667,rein
2673,-18.654632568359375,-15.419830322265625,disappoint
2674,-60.79534149169922,10.992968559265137,connel
2675,-41.940162658691406,50.695106506347656,verbal
2676,-39.45295715332031,25.617874145507812,massiv
2677,-39.75910186767578,24.837371826171875,conclud
2678,-38.977874755859375,26.336416244506836,subsidi
2679,-38.57135772705078,27.39084243774414,wood
2680,-37.896751403808594,28.23298454284668,detent
2681,8.470848083496094,1.8930370807647705,map
2682,3.641390800476074,66.23889923095703,moham
2683,4.939489841461182,66.02949523925781,approach
2684,7.097167015075684,60.82149124145508,comb
2685,18.319591522216797,-66.26668548583984,bori
2686,-13.601366996765137,52.77646255493164,decri
2687,60.48899841308594,46.25840759277344,huawei
2688,17.989831924438477,-12.763842582702637,earl
2689,26.24151611328125,16.13714027404785,arron
2690,-25.662418365478516,36.09831237792969,flood
2691,-7.743834972381592,22.31397819519043,arabia
2692,-7.780779838562012,22.12994956970215,saudi
2693,-51.63459396362305,-13.757000923156738,audio
2694,57.83212661743164,-25.09702491760254,fresh
2695,58.16812515258789,8.38675594329834,alcohol
2696,-44.2840461730957,-49.181365966796875,tech
2697,-20.436744689941406,-6.287856101989746,wick
2698,19.712249755859375,16.505151748657227,kallu
2699,35.025760650634766,38.288169860839844,potenti
2700,23.24456214904785,17.34260368347168,soar
2701,61.389564514160156,4.199432373046875,ouch
2702,-14.944790840148926,-21.238615036010742,optic
2703,-8.1959867477417,37.83358383178711,underdevelop
2704,-17.39239501953125,-24.017791748046875,jong
2705,-13.150392532348633,-2.413698434829712,fame
2706,-17.910917282104492,20.7680606842041,unless
2707,6.830999374389648,40.30574035644531,solar
2708,-18.00058937072754,-55.82776641845703,kozhikod
2709,14.468297004699707,10.033411026000977,maker
2710,2.276026964187622,10.436858177185059,boyfriend
2711,57.50577926635742,25.096515655517578,patienc
2712,-38.99320602416992,-40.94925308227539,intrast
2713,27.433977127075195,-68.5556411743164,federico
2714,-36.52934646606445,-5.594781875610352,duti
2715,28.41271209716797,-32.634368896484375,stick
2716,41.391845703125,25.939451217651367,liverpool
2717,-52.0395622253418,0.2756514549255371,multi
2718,53.875587463378906,26.12824249267578,anymor
2719,53.85239028930664,-43.01608657836914,deulofeu
2720,53.99238586425781,-43.92137145996094,gerard
2721,54.582698822021484,-45.07974624633789,bacca
2722,33.48751449584961,-1.1244711875915527,rainfal
2723,33.385780334472656,-1.8443498611450195,piton
2724,33.0170783996582,-2.2825112342834473,de
2725,-43.0509147644043,-7.3949432373046875,smarter
2726,-43.70719909667969,-7.4588494300842285,ceremoni
2727,28.955219268798828,-13.065274238586426,stat
2728,-51.58556365966797,-1.5675926208496094,sharehold
2729,-13.841320991516113,-53.542320251464844,custodi
2730,44.09844970703125,4.74787712097168,dullard
2731,-49.246578216552734,-1.9455769062042236,deepen
2732,24.186655044555664,53.580711364746094,commit
2733,-32.37646484375,27.387561798095703,pitch
2734,74.3113784790039,13.388022422790527,khalilah
2735,15.485532760620117,-60.419349670410156,muhammad
2736,17.24795913696289,-60.43423843383789,bia
2737,-30.81027603149414,-41.658084869384766,museum
2738,-11.18604850769043,25.124046325683594,bundl
2739,-33.37543487548828,17.94611167907715,nano
2740,53.929203033447266,-28.979516983032227,pen
2741,-28.692895889282227,-6.2537007331848145,murgia
2742,-39.914310455322266,-28.579471588134766,curs
2743,37.9535026550293,-4.683109760284424,dictat
2744,39.09650802612305,-4.459477424621582,despot
2745,65.2983627319336,-11.5962495803833,prolifer
2746,-23.9298095703125,-24.13160514831543,fluid
2747,-23.593801498413086,-23.716753005981445,portfolio
2748,-18.735525131225586,45.776851654052734,sri
2749,24.624736785888672,-13.372456550598145,birthplac
2750,-19.560937881469727,45.474571228027344,cricket
2751,-18.085086822509766,45.76947021484375,lanka
2752,-9.121851921081543,46.060550689697266,sluggish
2753,-46.62715530395508,-42.03175354003906,overh
2754,30.517593383789062,23.285737991333008,calagri
2755,29.2198429107666,25.1624755859375,canada
2756,29.925291061401367,25.527637481689453,asylum
2757,-31.659730911254883,4.994723796844482,string
2758,-9.318828582763672,38.4805908203125,regan
2759,-8.71364688873291,38.1591796875,born
2760,-26.75701332092285,11.264029502868652,union
2761,-27.405384063720703,34.690799713134766,huddl
2762,-20.403648376464844,43.84259796142578,maher
2763,37.14854049682617,27.385251998901367,rel
2764,37.4821891784668,27.606103897094727,overlook
2765,5.9589948654174805,53.71731185913086,carpet
2766,-0.47214362025260925,-23.403423309326172,foundri
2767,-0.29387009143829346,-23.571889877319336,produc
2768,52.0890998840332,19.704450607299805,prohibit
2769,52.644779205322266,19.388504028320312,fusion
2770,-41.0536994934082,21.960559844970703,rumour
2771,17.790292739868164,21.377086639404297,tear
2772,39.152706146240234,2.0260226726531982,rug
2773,41.30711364746094,0.12576824426651,product
2774,-24.039888381958008,67.17967987060547,permit
2775,-44.23283386230469,-7.581647872924805,shorter
2776,-24.62057113647461,49.494293212890625,bet
2777,-57.82526779174805,-1.1627113819122314,grab
2778,66.41122436523438,-5.443288326263428,unsurprisingli
2779,33.614871978759766,12.472391128540039,reuter
2780,-12.512451171875,-13.909807205200195,statist
2781,-15.047950744628906,-8.532217979431152,starter
2782,-12.702598571777344,31.482540130615234,consul
2783,7.25285530090332,-75.97266387939453,reap
2784,39.17280197143555,41.394935607910156,lender
2785,-29.661319732666016,11.069489479064941,dislik
2786,-8.74813175201416,-4.996251106262207,processor
2787,-27.240373611450195,-7.781991481781006,bore
2788,6.312406063079834,-13.771039962768555,biglia
2789,-11.531566619873047,-49.88442611694336,stroke
2790,-47.70705795288086,22.04891586303711,cnn
2791,-47.058143615722656,22.54387664794922,untelevis
2792,-42.46647644042969,19.197181701660156,verac
2793,30.24456024169922,-10.368879318237305,relianc
2794,-55.448368072509766,7.953519344329834,gmt
2795,19.39693832397461,-1.1129330396652222,electr
2796,37.498722076416016,-41.1458625793457,walter
2797,-0.3825230896472931,-32.09954833984375,bobsleigh
2798,59.353759765625,24.167142868041992,karachi
2799,-12.187901496887207,8.478100776672363,divis
2800,-7.5122199058532715,19.28487777709961,neg
2801,-7.515966892242432,20.057178497314453,affect
2802,17.23796844482422,-66.22421264648438,greener
2803,40.523658752441406,45.89265060424805,srsli
2804,40.72768020629883,45.2120246887207,wtf
2805,41.02424621582031,44.49121856689453,charlott
2806,41.65107345581055,43.87017059326172,crosbi
2807,-17.3342342376709,25.056427001953125,b
2808,-16.968812942504883,25.22753143310547,virtu
2809,-39.977603912353516,-65.48323822021484,buoy
2810,-63.759422302246094,2.0924222469329834,beyond
2811,6.530128479003906,12.147348403930664,orbit
2812,6.595724582672119,11.558917045593262,slug
2813,16.842973709106445,16.421489715576172,reform
2814,21.9592227935791,49.23329544067383,slash
2815,50.811763763427734,30.660070419311523,nordic
2816,13.162811279296875,79.79035949707031,peak
2817,12.305804252624512,80.23233795166016,optim
2818,12.493268013000488,66.58899688720703,fast
2819,63.80098342895508,40.448360443115234,aisl
2820,63.795631408691406,40.444786071777344,jump
2821,50.50123977661133,3.2672557830810547,navi
2822,-22.40215492248535,-12.31395149230957,pla
2823,-19.211164474487305,-9.928081512451172,peer
2824,62.34038162231445,-23.389820098876953,poison
2825,14.26964282989502,-20.429458618164062,sinist
2826,-5.441213607788086,-61.40397644042969,cotter
2827,17.127490997314453,48.3577880859375,fourth
2828,-12.734162330627441,-13.508973121643066,preview
2829,19.368173599243164,-24.77498435974121,hanoi
2830,28.5129337310791,-27.88135528564453,terrorist
2831,-10.973116874694824,-34.32275390625,mash
2832,-31.145614624023438,8.096885681152344,photo
2833,-1.6201471090316772,74.52787780761719,rout
2834,56.23078155517578,53.30941390991211,monochromat
2835,-1.2224949598312378,-36.457298278808594,shelter
2836,29.373395919799805,23.940040588378906,heard
2837,2.1865251064300537,-8.122916221618652,latvia
2838,-44.46424102783203,64.5088119506836,choic
2839,19.47616195678711,5.153226852416992,chines
2840,37.344058990478516,6.204584121704102,know
2841,36.0948371887207,9.66029167175293,borrow
2842,-38.54885482788086,43.792266845703125,slap
2843,21.76385498046875,22.33572769165039,mania
2844,-0.5846379399299622,-54.397212982177734,welterweight
2845,-69.69744110107422,-5.050878047943115,hart
2846,-57.611061096191406,-35.810997009277344,climb
2847,-57.796932220458984,-35.45840072631836,bench
2848,-40.04817199707031,8.124104499816895,mangold
2849,-64.44361877441406,-49.15255355834961,pochettino
2850,19.040151596069336,-17.83357048034668,initi
2851,-45.954193115234375,-15.532917976379395,wow
2852,14.283570289611816,-45.123653411865234,apart
2853,27.844701766967773,-68.33731079101562,bernardeschi
2854,23.86109161376953,32.786659240722656,superbl
2855,-5.635286808013916,64.96675872802734,veg
2856,-18.002826690673828,-34.78800964355469,cbp
2857,33.49032974243164,-33.67803955078125,flexibl
2858,-38.73776626586914,8.848235130310059,tran
2859,-9.134422302246094,-29.990432739257812,c
2860,20.452482223510742,-1.8045333623886108,provid
2861,20.037708282470703,-0.9074987173080444,analytica
2862,-51.321529388427734,-50.974945068359375,schmeichel
2863,-32.28315734863281,-9.143635749816895,furiou
2864,34.283531188964844,24.84833526611328,wit
2865,33.65665054321289,24.669137954711914,humor
2866,34.64717483520508,23.9739933013916,surprisingli
2867,-0.9613993167877197,-4.41197395324707,kieron
2868,-1.8197730779647827,-3.843496561050415,pollard
2869,-2.3541200160980225,-3.4091315269470215,tonk
2870,22.580181121826172,-29.53383445739746,foot
2871,-16.05252456665039,17.56954002380371,carrow
2872,-43.03969192504883,-32.804588317871094,axe
2873,-11.783885955810547,7.988147735595703,fals
2874,49.0080680847168,-6.505911827087402,exe
2875,49.087120056152344,-6.482598781585693,babe
2876,-27.761093139648438,52.95854187011719,typic
2877,-22.889892578125,21.807117462158203,undecid
2878,60.3198356628418,24.98850440979004,goalkeep
2879,-17.888164520263672,-15.4815034866333,cardin
2880,-19.048580169677734,-14.632769584655762,deepli
2881,45.70281219482422,-42.010379791259766,greec
2882,36.902584075927734,34.97554397583008,pool
2883,10.194075584411621,1.7862015962600708,roberto
2884,-56.66261291503906,-19.295564651489258,notabl
2885,-68.65691375732422,7.049719333648682,sofa
2886,29.49993324279785,50.79922103881836,kenneth
2887,30.130294799804688,51.28272247314453,pick
2888,-20.283838272094727,-28.67876625061035,alien
2889,-59.45613479614258,-18.409969329833984,uncommon
2890,-4.390169620513916,53.67854690551758,capit
2891,6.259398460388184,42.45740509033203,discov
2892,76.52635955810547,20.50412368774414,geordi
2893,24.256595611572266,16.733861923217773,backward
2894,-55.45896530151367,-22.408451080322266,wave
2895,-54.51161575317383,-21.762752532958984,puzzlement
2896,33.90432357788086,37.79268264770508,credit
2897,55.64882278442383,-45.40901565551758,carlo
2898,7.095589637756348,46.341407775878906,afghanistan
2899,-15.35428237915039,66.4046859741211,pound
2900,-16.77674102783203,-62.726966857910156,keef
2901,-33.740928649902344,17.758623123168945,retail
2902,-5.008070468902588,-61.56317138671875,vern
2903,26.103397369384766,13.438131332397461,seal
2904,19.796140670776367,-49.956851959228516,miura
2905,20.059635162353516,-49.86249542236328,kazuyoshi
2906,52.75001907348633,25.813182830810547,adventur
2907,33.30032730102539,27.200729370117188,carri
2908,-37.78042221069336,-48.330589294433594,dawson
2909,-33.98280334472656,-49.20848083496094,swansea
2910,13.048635482788086,-0.7065721750259399,karl
2911,18.134910583496094,12.125144004821777,equip
2912,-1.5715018510818481,-42.45402526855469,snatch
2913,67.39311981201172,-35.04309844970703,frogmarch
2914,-21.603139877319336,-33.467681884765625,injuri
2915,15.00040054321289,-17.952661514282227,coron
2916,-17.255117416381836,-61.529319763183594,mustafa
2917,-20.198640823364258,-14.373619079589844,tension
2918,-14.148752212524414,-61.82249450683594,prudent
2919,-16.219430923461914,-61.734718322753906,inning
2920,12.28817081451416,73.97504425048828,explain
2921,-6.640843868255615,-41.605743408203125,stupid
2922,-41.368709564208984,50.44873046875,embarrass
2923,14.795793533325195,-27.541545867919922,canberra
2924,37.664268493652344,31.320404052734375,cancel
2925,37.92673873901367,31.37456703186035,bn
2926,41.40259552001953,30.434608459472656,salt
2927,-45.85767364501953,-20.107118606567383,bloomington
2928,13.904278755187988,-59.568824768066406,ice
2929,-11.097298622131348,51.0423698425293,analys
2930,-29.366802215576172,-10.583137512207031,root
2931,-14.489986419677734,43.006103515625,eotb
2932,-14.41186809539795,42.59306716918945,dramz
2933,-41.54133224487305,-3.380162000656128,splash
2934,-34.887386322021484,-30.460857391357422,mandorlini
2935,55.05939865112305,31.5837459564209,dementia
2936,-1.2460248470306396,-31.282915115356445,distract
2937,-23.348066329956055,3.520202875137329,eventu
2938,3.865729570388794,-35.48170852661133,son
2939,-0.7821605801582336,35.955535888671875,select
2940,-5.890486240386963,17.721586227416992,redbird
2941,41.91847229003906,33.4088020324707,oj
2942,44.78053283691406,37.003868103027344,restrict
2943,44.80495834350586,37.203067779541016,autonom
2944,5.56835412979126,-75.11163330078125,oracl
2945,77.24861907958984,18.93010711669922,diy
2946,76.93150329589844,19.723787307739258,itch
2947,27.517864227294922,7.262061595916748,guardian
2948,24.880613327026367,35.75123596191406,elon
2949,67.80548858642578,24.858057022094727,competit
2950,67.59011840820312,25.373918533325195,sow
2951,-48.35066223144531,0.5077717304229736,pristin
2952,-27.621768951416016,69.82633972167969,hansen
2953,-32.959266662597656,-2.3842809200286865,mwc
2954,42.20439910888672,63.13677215576172,fetus
2955,42.3099365234375,63.987308502197266,stolen
2956,42.341365814208984,64.78318786621094,cell
2957,42.338375091552734,65.41124725341797,discredit
2958,50.041873931884766,-47.276302337646484,ciro
2959,-11.298937797546387,25.862916946411133,certif
2960,32.6909065246582,-26.797378540039062,sinisa
2961,72.99305725097656,-5.0187201499938965,pavement
2962,42.20150375366211,27.170711517333984,tokyo
2963,-35.038909912109375,19.176498413085938,channel
2964,-2.8272316455841064,25.638751983642578,takata
2965,-2.7521908283233643,25.227815628051758,corp
2966,0.8753488659858704,-6.021496295928955,hole
2967,4.578466415405273,52.58952713012695,monica
2968,5.160152435302734,53.12439727783203,santa
2969,-22.738203048706055,52.089359283447266,truth
2970,77.43953704833984,-12.758827209472656,larri
2971,77.49713897705078,-13.082240104675293,fitzgerald
2972,77.7271957397461,-14.127045631408691,reign
2973,2.2897441387176514,-45.30427551269531,achil
2974,14.589046478271484,-69.60932159423828,robberi
2975,14.63266372680664,-69.12862396240234,kidnap
2976,14.65566635131836,-68.19087982177734,parol
2977,-59.6602897644043,6.107647895812988,invalid
2978,-61.25176239013672,5.142869472503662,palermo
2979,-15.985305786132812,36.619544982910156,joy
2980,44.3664436340332,-5.955865383148193,philosophi
2981,10.10124397277832,-5.296504020690918,disruptor
2982,10.559957504272461,-5.556485652923584,famou
2983,6.688757419586182,-1.3832199573516846,kicker
2984,17.31454086303711,-39.34624481201172,violat
2985,7.105933666229248,-0.18532632291316986,rebel
2986,-67.95602416992188,-4.46659517288208,ole
2987,3.5079753398895264,71.93627166748047,unpreced
2988,44.38650894165039,-6.329505920410156,thu
2989,44.34049606323242,-6.774863243103027,vital
2990,57.53855895996094,52.832950592041016,upheav
2991,3.128506660461426,46.34901428222656,strain
2992,3.058497667312622,46.30620574951172,populist
2993,-29.51136016845703,30.090497970581055,lion
2994,-29.592126846313477,29.98615074157715,gate
2995,-28.74200439453125,-48.29832458496094,mileston
2996,-28.064197540283203,-46.48160934448242,score
2997,-27.573816299438477,-62.744266510009766,roma
2998,-8.699287414550781,-30.847675323486328,cring
2999,42.1273193359375,-57.837833404541016,delet
3000,5.888669967651367,-52.350196838378906,hijab
3001,15.888965606689453,36.982879638671875,net
3002,15.740839958190918,36.624794006347656,cav
3003,11.198318481445312,21.328014373779297,tesla
3004,-15.135228157043457,68.8970947265625,birth
3005,0.1830533891916275,41.379310607910156,ill
3006,30.996078491210938,8.412277221679688,slim
3007,-27.307409286499023,-40.99948501586914,fabianski
3008,13.591790199279785,-56.54213333129883,delight
3009,-17.429237365722656,-61.14191818237305,berian
